OriginFolder,SourceRoot,Files,Bytes,LibraryYearSpan,Methods
D:\Pictures\2014-06-07,D: archive drive,4,8085214,?,link=4
C:\Users\krish\OneDrive\Pictures\Apartment NYC,OneDrive,6,7892415,?,copy=6
D:\_zip_extract\drive_download_20220108T031001Z_001_zip,D: archive drive,3,7511469,?,link=3
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r01\keyframes,Google Drive (personal),24,7465985,?,copy=24
C:\Users\krish\OneDrive\Pictures\3 Content-Visuals,OneDrive,3,7358860,NoDate-NoDate,copy=3
G:\My Drive\Old Computer\Documents,Google Drive (personal),10,7231655,NoDate-NoDate,copy=10
D:\Surface Laptop Backup July 2025\Downloads\Color factory,D: archive drive,12,7060670,NoDate-NoDate,link=12
D:\work backup 2020\Documents\samsung backup\Pictures\ExpenseIt,D: archive drive,2,7032421,?,link=2
D:\Pictures\thailand\9. ko phanang\.picasaoriginals,D: archive drive,2,6956692,?,link=2
D:\Phone backup Jan 22\DCIM\GIF,D: archive drive,4,6518712,?,link=4
D:\Pictures\nov-feb 2013-2014\new years\.picasaoriginals,D: archive drive,1,6288130,?,link=1
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Animated Gifs,D: archive drive,57,6210350,?,link=57
D:\Phone backup Jan 22\Pictures\Messenger,D: archive drive,12,6094129,NoDate-NoDate,link=12
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Engagement Vid - Loz Traits,Google Photos (Takeout),2,5995531,?,copy=2
G:\My Drive\Old Computer\Sample Pictures,Google Drive (personal),8,5837151,?,copy=8
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2015,D: archive drive,3,5391273,?,link=3
D:\Samsung Backup\Phone\PhotoEditor,D: archive drive,6,5281007,?,link=6
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-storyboard-r01\sheets,Google Drive (personal),2,5139037,?,copy=2
C:\Users\krish\OneDrive\Documents\CTRL\dist,OneDrive,1,5104560,NoDate-NoDate,copy=1
D:\Phone backup Jan 22\Movies\Reface,D: archive drive,6,4954964,?,link=6
D:\_zip_extract\takeout_20241122T182033Z_001_zip,D: archive drive,4,4700287,?,link=4
D:\work backup 2020\Documents\samsung backup\Pictures\Screenshots,D: archive drive,2,4597878,NoDate-NoDate,link=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-20s-consequence-animatic-r01\sheets,Google Drive (personal),2,4538480,?,copy=2
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Stickers,D: archive drive,86,4424800,?,link=86
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2026,D: archive drive,5,4374916,?,link=5
D:\Phone backup Jan 22\Pictures\Layout,D: archive drive,3,4272629,?,link=3
D:\Documents\phone backup\WhatsApp\Media\WhatsApp Images,D: archive drive,56,4152179,NoDate-NoDate,link=56
D:\Backup - Captify laptop Nov 2024\Pictures,D: archive drive,8,4097256,NoDate-NoDate,link=8
C:\Users\krish\OneDrive\Documents\ChatGPT\mindmaker\.screenshot-staging\final-jpeg,OneDrive,31,3827674,NoDate-NoDate,copy=31
D:\Phone backup Jan 22\Pictures\Facebook,D: archive drive,4,3776125,NoDate-NoDate,link=4
G:\My Drive\Old Computer\Facebook,Google Drive (personal),26,3572202,NoDate-NoDate,copy=26
D:\Samsung S9+ Backup - Sep 2020\DCIM\Facebook,D: archive drive,38,3515703,NoDate-NoDate,link=38
D:\Pictures\thailand\3. pai\.picasaoriginals,D: archive drive,1,3483089,?,link=1
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2017,D: archive drive,2,3462781,?,link=2
D:\Surface laptop backup Aug 2024\Downloads\apartment pic,D: archive drive,15,3131538,?,link=15
C:\Users\krish\OneDrive\Pictures\4 Review,OneDrive,12,3030498,NoDate-NoDate,copy=12
D:\Samsung Backup\Phone\Pictures\9GAG,D: archive drive,22,2957956,NoDate-NoDate,link=22
D:\Samsung S9+ Backup - Sep 2020\Pictures,D: archive drive,12,2513328,NoDate-NoDate,link=12
D:\Samsung Backup\Card\WhatsApp\Media\WhatsApp Images,D: archive drive,43,2485204,?,link=43
D:\Samsung S9+ Backup - Sep 2020\Pictures\Slack,D: archive drive,1,2423586,?,link=1
C:\Users\krish\OneDrive\Pictures\0 Ventures\_Other\Legacy-Life-Coaching,OneDrive,2,2416555,NoDate-NoDate,copy=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-render-r01\review,Google Drive (personal),5,2314596,?,copy=5
D:\Documents\phone backup\download,D: archive drive,8,2313592,NoDate-NoDate,link=8
D:\Samsung Backup\Phone\WhatsApp\Media\WhatsApp Video\Sent,D: archive drive,1,2264204,?,link=1
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r01\sheets,Google Drive (personal),1,2202862,?,copy=1
D:\Samsung Backup\Phone\DCIM\Camera,D: archive drive,2,2194794,?,link=2
D:\Samsung Backup\Phone\Pictures\Facebook,D: archive drive,2,1908911,?,link=2
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2023,Google Photos (Takeout),1,1863613,?,copy=1
D:\Documents\phone backup\PicsArt\.res,D: archive drive,12,1847870,NoDate-NoDate,link=12
D:\Phone backup Jan 22\DCIM\Facebook,D: archive drive,18,1817761,NoDate-NoDate,link=18
D:\Samsung S9+ Backup - Sep 2020\Pictures\Hangouts,D: archive drive,1,1789258,?,link=1
G:\My Drive\Ventures\_Archive\Legacy-Life-Coaching\steph site,Google Drive (personal),4,1784851,NoDate-NoDate,copy=4
D:\Documents\phone backup\PicsArt\.tmp\effect,D: archive drive,2,1683852,NoDate-NoDate,link=2
D:\Documents\phone backup\downloads,D: archive drive,4,1659562,?,link=4
D:\Phone backup Jan 22\Movies\facemorph,D: archive drive,1,1654257,?,link=1
D:\Phone backup Jan 22\Movies\Downloader_For_Facebook,D: archive drive,1,1641550,?,link=1
D:\Phone backup Jan 22\DCIM\Quick measure,D: archive drive,1,1611130,?,link=1
D:\Samsung Backup\Phone\viber\media\User photos,D: archive drive,85,1604985,NoDate-NoDate,link=85
D:\Samsung S9+ Backup - Sep 2020\Pictures\Facebook,D: archive drive,6,1600523,NoDate-NoDate,link=6
C:\Users\krish\OneDrive,OneDrive,1,1598531,NoDate-NoDate,copy=1
D:\Phone backup Jan 22\DCIM\Screenshots,D: archive drive,6,1576358,?,link=6
D:\Phone backup Jan 22\Pictures\MagicLabPhotos,D: archive drive,2,1541929,?,link=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\Video Engine\Inbox,Google Drive (personal),1,1443350,NoDate-NoDate,copy=1
D:\Samsung S9+ Backup - Sep 2020\Pictures\Layout,D: archive drive,1,1433745,?,link=1
C:\Users\krish\OneDrive\Documents\Soulseek Downloads\complete\musicmaster2023\VA - Christmas Party 2016 Soulful Disco And Funky House,OneDrive,1,1425200,NoDate-NoDate,copy=1
C:\Users\krish\OneDrive\Pictures\1 Home & Personal\Headshots\krish headshots\training,OneDrive,6,1397089,?,copy=6
D:\_h_stage\production\Download,D: archive drive,1,1319902,?,link=1
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2011,D: archive drive,1,1281449,?,link=1
D:\Phone backup Jan 22\DCIM\Videocaptures,D: archive drive,2,1130640,?,link=2
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Failed Videos,Google Photos (Takeout),1,1114922,?,copy=1
D:\Samsung Backup\Phone\WhatsApp\Media\WhatsApp Images\Sent,D: archive drive,16,1077191,?,link=16
D:\work backup 2020\Documents\samsung backup\Pictures\9GAG,D: archive drive,15,944797,NoDate-NoDate,link=15
D:\Documents\phone backup\Images\201007\201007A0,D: archive drive,3,908688,?,link=3
D:\Phone backup Jan 22\DCIM\Google Photos,D: archive drive,4,907716,?,link=4
G:\My Drive\Old Computer\the dad folder,Google Drive (personal),1,880010,?,copy=1
G:\My Drive\Old Computer\2020-02-21,Google Drive (personal),1,847021,?,copy=1
D:\Surface laptop backup Aug 2024\Downloads\dadpics2,D: archive drive,7,828533,?,link=7
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\explanatory-concept-divergence-r01\revision-parts,Google Drive (personal),1,778675,?,copy=1
C:\Users\krish\OneDrive\Pictures\1 Home & Personal\Headshots\krish headshots,OneDrive,14,756556,NoDate-NoDate,copy=14
D:\_zip_extract\takeout_20241122T182033Z_003_zip,D: archive drive,189,715608,?,link=189
D:\Documents\phone backup\Facebook,D: archive drive,1,685294,?,link=1
D:\Samsung Backup\Phone\WhatsApp\Profile Pictures,D: archive drive,15,666962,NoDate-NoDate,link=15
D:\work backup 2020\Documents\samsung backup\Pictures\BumblePhotos,D: archive drive,1,630190,?,link=1
D:\Documents\phone backup\.bookmark_thumb1,D: archive drive,42,622366,NoDate-NoDate,link=42
D:\Samsung Backup\Card\PicsArt,D: archive drive,1,609685,NoDate-NoDate,link=1
G:\My Drive\Old Computer\Searches,Google Drive (personal),5,585496,?,copy=5
D:\Samsung Backup\Card\Pictures\Instagram,D: archive drive,2,581858,?,link=2
C:\Users\krish\OneDrive\Documents\ChatGPT\mindmaker\.screenshot-staging,OneDrive,3,561314,NoDate-NoDate,copy=3
G:\My Drive\Old Computer\Downloads,Google Drive (personal),1,556847,NoDate-NoDate,copy=1
D:\Backup - Captify laptop Nov 2024\Pictures\food hamper receipts,D: archive drive,2,554410,NoDate-NoDate,link=2
D:\_Staging\missing-personal\from-H\My Drive\_photo-consolidation\from-wd6400\Users\Raja\Pictures\redmi upto 270524,D: archive drive,33,548347,NoDate-NoDate,link=33
G:\My Drive\Old Computer\Documents\Scanned Documents,Google Drive (personal),1,516424,?,copy=1
D:\Samsung Backup\Card\download,D: archive drive,6,497659,NoDate-NoDate,link=6
D:\Samsung S9+ Backup - Sep 2020\Pictures\Memes,D: archive drive,6,492878,NoDate-NoDate,link=6
C:\Users\krish\OneDrive\Pictures\0 Ventures\Mindmaker,OneDrive,2,487150,NoDate-NoDate,copy=2
D:\Samsung S9+ Backup - Sep 2020\DCIM3\AR Emoji camera,D: archive drive,1,479776,?,link=1
D:\Samsung Backup\Phone\Download,D: archive drive,6,466708,NoDate-NoDate,link=6
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\upgrades\Downloads,OneDrive,1,459510,NoDate-NoDate,copy=1
D:\Documents\phone backup\PicsArt\.tmp\common,D: archive drive,1,452696,NoDate-NoDate,link=1
G:\My Drive\Old Computer,Google Drive (personal),3,435007,NoDate-NoDate,copy=3
D:\_h_stage\production\Krish - Phone Backup - Jun to Sep 2025\Download,D: archive drive,1,394381,?,link=1
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Core Crew Photos,Google Photos (Takeout),1,367097,?,copy=1
D:\Samsung Backup\Phone\WhatsApp\Media\WhatsApp Video,D: archive drive,1,354263,?,link=1
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2014,Google Photos (Takeout),5,347699,NoDate-NoDate,copy=5
D:\Documents\phone backup\DCIM,D: archive drive,1,321770,?,link=1
C:\Users\krish\OneDrive\Documents\CTRL\src\assets,OneDrive,1,295697,NoDate-NoDate,copy=1
D:\Samsung S9+ Backup - Sep 2020\DCIM\Video trimmer,D: archive drive,1,240926,?,link=1
D:\Phone backup Jan 22\DCIM\Video trimmer,D: archive drive,1,240669,?,link=1
D:\work backup 2020\Documents\samsung backup\DCIM\Video trimmer,D: archive drive,1,238089,?,link=1
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\v1\Logos,OneDrive,1,229573,NoDate-NoDate,copy=1
D:\Samsung Backup\Card\WhatsApp\Media\WhatsApp Audio,D: archive drive,2,215893,?,link=2
C:\Users\krish\OneDrive\Pictures\0 Ventures\_Other\Signal-Noise,OneDrive,1,213546,NoDate-NoDate,copy=1
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-storyboard-r01\review,Google Drive (personal),1,186456,?,copy=1
D:\Surface laptop backup Aug 2024\Downloads\Soulseek Downloads\complete\dravenxx6\1994 - Mortal Kombat - The Album,D: archive drive,3,153767,NoDate-NoDate,link=3
C:\Users\krish\OneDrive\Pictures\1 Home & Personal\Headshots,OneDrive,2,144993,NoDate-NoDate,copy=2
D:\Phone backup Jan 22,D: archive drive,1,143382,NoDate-NoDate,link=1
D:\Samsung Backup\Card\foursquare\cache,D: archive drive,39,137460,NoDate-NoDate,link=39
D:\work backup 2022\Documents\samsung s20 backup juune 2022\Whatsapp,D: archive drive,1,136422,?,link=1
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2015,Google Photos (Takeout),1,122052,?,copy=1
D:\Samsung Backup\Phone\Pictures\Messenger,D: archive drive,2,105640,NoDate-NoDate,link=2
D:\_zip_extract\takeout_20241122T182033Z_002_zip,D: archive drive,28,103072,?,link=28
C:\Users\krish\OneDrive\Documents\Soulseek Downloads\complete\musicmaster2023\VA - A Soulful Christmas,OneDrive,1,94301,NoDate-NoDate,copy=1
D:\Samsung Backup\Card\WhatsApp\Profile Pictures,D: archive drive,2,89735,NoDate-NoDate,link=2
G:\My Drive\Old Computer\Music\Documents\Fax\Inbox,Google Drive (personal),1,89534,NoDate-NoDate,copy=1
D:\Samsung Backup\Phone\WhatsApp\Media\WhatsApp Profile Photos,D: archive drive,1,62234,?,link=1
D:\Samsung Backup\Phone\Memes,D: archive drive,1,55874,NoDate-NoDate,link=1
D:\Surface Laptop Backup July 2025\Fractionl AI\Logos,D: archive drive,4,49576,NoDate-NoDate,link=4
C:\Users\krish\OneDrive\Documents\Soulseek Downloads\complete\musicmaster2023\VA_-_Christmas_Dance_Party_2024-2025_(Best_of_Dance_House_and_Electro)-(PDM1288)-WEB-2024-ZzZz,OneDrive,1,49135,NoDate-NoDate,copy=1
C:\Users\krish\OneDrive\Pictures\1 Home & Personal\Receipts-Admin,OneDrive,1,45075,NoDate-NoDate,copy=1
C:\Users\krish\OneDrive\Documents\Soulseek Downloads\complete\Crosspatch\2024 - Soulful Christmas Hits,OneDrive,1,38366,NoDate-NoDate,copy=1
D:\Samsung Backup\Card\com.espn.score_center\design05\i\clubhouse\badges,D: archive drive,21,38138,NoDate-NoDate,link=21
D:\Surface laptop backup Aug 2024\Downloads\Soulseek Downloads\complete\ribald\1991 - Soul Clap EP,D: archive drive,1,34747,NoDate-NoDate,link=1
D:\Samsung S9+ Backup - Sep 2020\DCIM\Videocaptures,D: archive drive,1,27400,?,link=1
C:\Users\krish\OneDrive\Pictures\0 Ventures\_Other\Builder-Economy,OneDrive,1,19191,NoDate-NoDate,copy=1
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2006,Google Photos (Takeout),1,14674,?,copy=1
C:\Users\krish\OneDrive\Pictures\0 Ventures\_Other\makeyourmindup,OneDrive,1,7082,NoDate-NoDate,copy=1
G:\My Drive\Old Computer\Documents\PERSON-B FINANCE-DOC-1_files,Google Drive (personal),1,3075,NoDate-NoDate,copy=1
D:\Surface Laptop Backup July 2025\Fractionl AI\Logos\__MACOSX,D: archive drive,1,220,NoDate-NoDate,link=1
G:\My Drive\Old Computer\Desktop,Google Drive (personal),1,42,NoDate-NoDate,copy=1
